alpha,Cd,Cs,Cl,Cm
-180,0.04676977545022964,0,-0.2656323909759521,0.01289893127977848
-179,0.04429663717746735,0,-0.3105949461460114,0.01172786019742489
-178,0.043771892786026,0,-0.3440960645675659,0.01044209860265255
-177,0.04427391290664673,0,-0.3614750504493713,0.008213067427277565
-176,0.04534269869327545,0,-0.3636026382446289,0.004844039678573608
-175,0.04677819460630417,0,-0.3543688654899597,0.0005938500398769975
-174,0.048467967659235,0,-0.3376845419406891,-0.004216843750327826
-173,0.05034774169325829,0,-0.3160847723484039,-0.009423742070794106
-172,0.05243384093046188,0,-0.2906132936477661,-0.01504894811660051
-171,0.05483797937631607,0,-0.2613637447357178,-0.0212120171636343
-170,0.05773773789405823,0,-0.2281689047813416,-0.02800342999398708
-169,0.06133781746029854,0,-0.1910977512598038,-0.03537657111883163
-168,0.06586377322673798,0,-0.1510215699672699,-0.04302886873483658
-167,0.07155603170394897,0,-0.1123474538326263,-0.05025006458163261
-166,0.07841895520687103,0,-0.08714579045772552,-0.05580637603998184
-165,0.08499567955732346,0,-0.07735727727413177,-0.05877390503883362
-164,0.08848164975643158,0,-0.06221231818199158,-0.06148911267518997
-163,0.08914908766746521,0,-0.01526135206222534,-0.06959067285060883
-162,0.09293156117200851,0,0.06118229031562805,-0.08363658934831619
-161,0.1011501103639603,0,0.1435714066028595,-0.09878555685281754
-160,0.1109642088413239,0,0.2193690836429596,-0.1120350509881973
-159,0.1208383291959763,0,0.2866284847259521,-0.1230385452508926
-158,0.1304932236671448,0,0.3468175530433655,-0.1324539482593536
-157,0.1399318873882294,0,0.4013141989707947,-0.1410629004240036
-156,0.1490916758775711,0,0.4505763947963715,-0.1494489312171936
-155,0.1578948944807053,0,0.4948254525661469,-0.157873347401619
-154,0.1663702130317688,0,0.534875750541687,-0.1662686169147491
-153,0.1746435165405273,0,0.571955680847168,-0.1744162738323212
-152,0.1828228980302811,0,0.6069748401641846,-0.1821574419736862
-151,0.1909176409244537,0,0.6403154134750366,-0.1894560605287552
-150,0.1988474726676941,0,0.6720488667488098,-0.1963556706905365
-149,0.2064972519874573,0,0.7021297216415405,-0.2029200494289398
-148,0.2137575745582581,0,0.7304818034172058,-0.2092064619064331
-147,0.2205497026443481,0,0.7570438385009766,-0.2152589112520218
-146,0.2268256843090057,0,0.7817834615707397,-0.2211023271083832
-145,0.2325712740421295,0,0.8047541379928589,-0.2267492711544037
-144,0.2377957403659821,0,0.826094388961792,-0.2321979552507401
-143,0.2425224483013153,0,0.84601891040802,-0.2374352663755417
-142,0.2467805594205856,0,0.8647713661193848,-0.2424391210079193
-141,0.2505961656570435,0,0.8825784921646118,-0.2471840381622314
-140,0.2539899051189423,0,0.8995929956436157,-0.2516418099403381
-139,0.2569771707057953,0,0.9158945083618164,-0.2557869255542755
-138,0.2595703601837158,0,0.9314922094345093,-0.2595975995063782
-137,0.2617804706096649,0,0.9463549852371216,-0.2630580365657806
-136,0.2636192142963409,0,0.9604352712631226,-0.2661570906639099
-135,0.2650963962078094,0,0.9736804962158203,-0.2688885927200317
-134,0.2662259042263031,0,0.9860447645187378,-0.2712493538856506
-133,0.2670219242572784,0,0.9974806308746338,-0.2732376158237457
-132,0.2675028741359711,0,1.007935762405396,-0.2748526036739349
-131,0.2676914036273956,0,1.017343044281006,-0.2760928273200989
-130,0.2676129639148712,0,1.025605916976929,-0.2769569158554077
-129,0.267297774553299,0,1.032589197158813,-0.2774421572685242
-128,0.2667768001556396,0,1.038114905357361,-0.2775446772575378
-127,0.2660781741142273,0,1.041983723640442,-0.2772611677646637
-126,0.2652203738689423,0,1.044002294540405,-0.2765870094299316
-125,0.2642060816287994,0,1.044041037559509,-0.2755149900913239
-124,0.2630204856395721,0,1.042084097862244,-0.2740318179130554
-123,0.2616289556026459,0,1.038246393203735,-0.2721119523048401
-122,0.2599849104881287,0,1.032774209976196,-0.2697088718414307
-121,0.2580292224884033,0,1.026018500328064,-0.2667456269264221
-120,0.2556855976581573,0,1.018430709838867,-0.2631163001060486
-119,0.2528417706489563,0,1.010463833808899,-0.2587082087993622
-118,0.2493541240692139,0,1.002254247665405,-0.253464937210083
-117,0.2450990974903107,0,0.9930347204208374,-0.2474626302719116
-116,0.2400753051042557,0,0.9808300733566284,-0.2409194707870483
-115,0.2344455420970917,0,0.9631714820861816,-0.2340491116046906
-114,0.2283572256565094,0,0.9384714365005493,-0.2268360108137131
-113,0.2216890007257462,0,0.9064927697181702,-0.2189724445343018
-112,0.2140460759401321,0,0.8675054311752319,-0.2100074738264084
-111,0.2049462646245956,0,0.8214107751846313,-0.1995124369859695
-110,0.1940235048532486,0,0.7676517367362976,-0.1871655732393265
-109,0.1811989098787308,0,0.7056673169136047,-0.1727900058031082
-108,0.1668339669704437,0,0.6355131268501282,-0.1563933789730072
-107,0.151956170797348,0,0.5584084987640381,-0.1382475942373276
-106,0.139017254114151,0,0.4777489900588989,-0.1193056255578995
-105,0.1324382722377777,0,0.4024678766727448,-0.1024859994649887
-104,0.1317934542894363,0,0.3430187106132507,-0.09087520837783813
-103,0.1281327158212662,0,0.2990690767765045,-0.08256052434444427
-102,0.1195137798786163,0,0.258638471364975,-0.07424482703208923
-101,0.1114966869354248,0,0.2082703411579132,-0.06478077173233032
