alpha,Cd,Cs,Cl,Cm
-180,0.04674866050481796,0,-0.2664810717105865,0.01297339517623186
-179,0.04427330195903778,0,-0.3112302720546722,0.01178412698209286
-178,0.04375169053673744,0,-0.3445670306682587,0.01048292778432369
-177,0.04425694420933723,0,-0.3618447184562683,0.008243406191468239
-176,0.04532740637660027,0,-0.3638973236083984,0.004864776041358709
-175,0.04676331952214241,0,-0.354599267244339,0.0006050169467926025
-174,0.04845298454165459,0,-0.3378593921661377,-0.004214835353195667
-173,0.050332210958004,0,-0.3162145912647247,-0.009429800324141979
-172,0.05241754278540611,0,-0.290709912776947,-0.01506094913929701
-171,0.05482098460197449,0,-0.2614411413669586,-0.0212269090116024
-170,0.05772031098604202,0,-0.2282440662384033,-0.02801693603396416
-169,0.06132049113512039,0,-0.1911875605583191,-0.03538348525762558
-168,0.06584718078374863,0,-0.1511487066745758,-0.04302351921796799
-167,0.07153977453708649,0,-0.1126063019037247,-0.05022593587636948
-166,0.07839225977659225,0,-0.08767497539520264,-0.05574945360422134
-165,0.08492866903543472,0,-0.0779595822095871,-0.05869405344128609
-164,0.08836013823747635,0,-0.062479168176651,-0.061459731310606
-163,0.08903306722640991,0,-0.01500281691551208,-0.06966319680213928
-162,0.09286299347877502,0,0.06159964203834534,-0.08374167233705521
-161,0.1010922938585281,0,0.1438563764095306,-0.09885986149311066
-160,0.1108939573168755,0,0.2194437980651855,-0.1120630875229836
-159,0.1207558438181877,0,0.2865173816680908,-0.1230273246765137
-158,0.1304054260253906,0,0.3465740084648132,-0.1324175894260406
-157,0.1398439109325409,0,0.400992214679718,-0.1410157233476639
-156,0.1490062326192856,0,0.4502204060554504,-0.1494027078151703
-155,0.1578115820884705,0,0.4944659173488617,-0.1578346788883209
-154,0.1662889122962952,0,0.5345397591590881,-0.1662399023771286
-153,0.1745659112930298,0,0.5716636180877686,-0.1743974834680557
-152,0.1827500313520432,0,0.6067380905151367,-0.1821468621492386
-151,0.1908494681119919,0,0.6401345729827881,-0.1894528567790985
-150,0.1987839043140411,0,0.6719162464141846,-0.1963586658239365
-149,0.2064367532730103,0,0.7020364999771118,-0.2029286921024323
-148,0.2136993408203125,0,0.7304178476333618,-0.2092211544513702
-147,0.2204908728599548,0,0.7569957971572876,-0.2152786552906036
-146,0.2267656177282333,0,0.7817448377609253,-0.2211282998323441
-145,0.2325092852115631,0,0.8047188520431519,-0.2267812192440033
-144,0.2377315759658813,0,0.8260599374771118,-0.2322357594966888
-143,0.2424561232328415,0,0.8459873199462891,-0.2374784648418427
-142,0.2467129677534103,0,0.8647488355636597,-0.2424877882003784
-141,0.2505281865596771,0,0.8825695514678955,-0.2472368776798248
-140,0.2539215385913849,0,0.8996015787124634,-0.2516979277133942
-139,0.256910115480423,0,0.9159208536148071,-0.2558454871177673
-138,0.2595042288303375,0,0.9315364956855774,-0.2596578001976013
-137,0.2617155611515045,0,0.9464142322540283,-0.2631188631057739
-136,0.2635558843612671,0,0.9605063199996948,-0.2662183046340942
-135,0.2650356590747833,0,0.9737595319747925,-0.2689493596553802
-134,0.2661674022674561,0,0.9861289858818054,-0.2713096737861633
-133,0.2669666707515717,0,0.9975680112838745,-0.2732974588871002
-132,0.267449826002121,0,1.00802481174469,-0.2749117314815521
-131,0.2676407992839813,0,1.017433762550354,-0.2761512696743011
-130,0.2675650119781494,0,1.02570366859436,-0.2770149111747742
-129,0.2672510743141174,0,1.032693028450012,-0.2774989306926727
-128,0.2667313814163208,0,1.038232326507568,-0.2776008248329163
-127,0.266033798456192,0,1.042116761207581,-0.2773162722587585
-126,0.2651764750480652,0,1.044150590896606,-0.2766402363777161
-125,0.2641636431217194,0,1.044202923774719,-0.2755652964115143
-124,0.2629799842834473,0,1.042255401611328,-0.2740792334079742
-123,0.2615905404090881,0,1.038418173789978,-0.2721556425094604
-122,0.2599494457244873,0,1.032937049865723,-0.2697481513023376
-121,0.2579970955848694,0,1.026164770126343,-0.2667799890041351
-120,0.2556560337543488,0,1.018553376197815,-0.2631442546844482
-119,0.2528145909309387,0,1.010563611984253,-0.258728414773941
-118,0.2493268996477127,0,1.00233793258667,-0.2534753978252411
-117,0.2450684905052185,0,0.9931145906448364,-0.2474610805511475
-116,0.2400371879339218,0,0.9809218049049377,-0.2409046590328217
-115,0.2343980371952057,0,0.9632821083068848,-0.2340224087238312
-114,0.2283020913600922,0,0.9386017918586731,-0.2268007546663284
-113,0.2216329872608185,0,0.9066473245620728,-0.2189347445964813
-112,0.2139966785907745,0,0.8676921129226685,-0.2099729478359222
-111,0.2049120664596558,0,0.8216475248336792,-0.1994869560003281
-110,0.1940108686685562,0,0.7679551839828491,-0.1871541887521744
-109,0.1812116503715515,0,0.7060494422912598,-0.1727972030639648
-108,0.1668715924024582,0,0.6359776258468628,-0.1564221680164337
-107,0.1520085334777832,0,0.5589357614517212,-0.1382980346679688
-106,0.1390484869480133,0,0.4782786667346954,-0.1193657293915749
-105,0.1323862671852112,0,0.4028395116329193,-0.1025093346834183
-104,0.1317044943571091,0,0.3430640995502472,-0.09083129465579987
-103,0.128114178776741,0,0.298868715763092,-0.0824965164065361
-102,0.1195370033383369,0,0.2584209442138672,-0.07419418543577194
-101,0.1115089133381844,0,0.2081159055233002,-0.06474309414625168
-100,0.1049298569560051,0,0.1498512029647827,-0.054627675563097
-99,0.09865833818912506,0,0.09080670773983002,-0.04482777044177055
-98,0.09263098984956741,0,0.03335314989089966,-0.03569694980978966
-97,0.08707795292139053,0,-0.02130168676376343,-0.02738110721111298
-96,0.08229827880859375,0,-0.07153632491827011,-0.02017838135361671
-95,0.07843679189682007,0,-0.1142928451299667,-0.01452510338276625
-94,0.07395629584789276,0,-0.1415118724107742,-0.01001906394958496
-93,0.06539525091648102,0,-0.1497212797403336,-0.004062181804329157
-92,0.04547853022813797,0,-0.0780002549290657,0.009099334478378296
-91,0.0302397832274437,0,-0.01063834130764008,0.02228054776787758
-90,0.02388009056448936,0,-0.06486640870571136,0.02955746091902256
-89,0.02059205062687397,0,-0.1320223063230515,0.03217894583940506
-88,0.01882144249975681,0,-0.2132229208946228,0.03117482736706734
-87,0.01772740855813026,0,-0.3162711262702942,0.03088560327887535
-86,0.0177464634180069,0,-0.4252961575984955,0.03334229439496994
-85,0.02010472863912582,0,-0.5109673142433167,0.03799067065119743
-84,0.02601926773786545,0,-0.5543571710586548,0.04201708734035492
-83,0.03580207750201225,0,-0.5646265745162964,0.04386652633547783
-82,0.04796696826815605,0,-0.5698342323303223,0.04493865370750427
-81,0.06047948077321053,0,-0.5885655283927917,0.04688779264688492
-80,0.07221988588571548,0,-0.6241087317466736,0.05053344368934631
-79,0.08274657279253006,0,-0.6735246181488037,0.05583764240145683
-78,0.09191139787435532,0,-0.7322577834129333,0.06213655322790146
-77,0.09919475764036179,0,-0.7950630187988281,0.06877659261226654
-76,0.105176642537117,0,-0.8577024340629578,0.07551083713769913
-75,0.113326407968998,0,-0.9191949963569641,0.08115241676568985
-74,0.1174022480845451,0,-0.9814308285713196,0.08483041822910309
-73,0.121616505086422,0,-1.043035984039307,0.09098441898822784
-72,0.1302227675914764,0,-1.09976601600647,0.1002525687217712
-71,0.1412635743618011,0,-1.146804809570312,0.1097439303994179
-70,0.1543648540973663,0,-1.183159589767456,0.1191573515534401
-69,0.1699467748403549,0,-1.207448482513428,0.1287980377674103
-68,0.1884959489107132,0,-1.219261765480042,0.1390248090028763
-67,0.2094942778348923,0,-1.221542239189148,0.1497937142848969
-66,0.2309700548648834,0,-1.220155596733093,0.1605712324380875
-65,0.2510244846343994,0,-1.219950079917908,0.1707708090543747
-64,0.2693923711776733,0,-1.222396969795227,0.1801013946533203
-63,0.2868309617042542,0,-1.227029085159302,0.1885154992341995
-62,0.3038980662822723,0,-1.233251810073853,0.196047306060791
-61,0.3205989897251129,0,-1.240758657455444,0.2027305662631989
-60,0.3365990221500397,0,-1.249346613883972,0.2085862159729004
-59,0.351487934589386,0,-1.258734464645386,0.2136251181364059
-58,0.3649480938911438,0,-1.268540620803833,0.2178570032119751
-57,0.3768084049224854,0,-1.278332471847534,0.2213018834590912
-56,0.387024462223053,0,-1.287688970565796,0.2239887267351151
-55,0.3956381976604462,0,-1.296262741088867,0.2259573042392731
-54,0.4027276039123535,0,-1.303800344467163,0.227252408862114
-53,0.4083877801895142,0,-1.310135126113892,0.2279186993837357
-52,0.4127160608768463,0,-1.315189838409424,0.2279968708753586
-51,0.4157990217208862,0,-1.318951368331909,0.227523997426033
-50,0.4177127480506897,0,-1.321452856063843,0.226528599858284
-49,0.418521523475647,0,-1.322761654853821,0.2250324487686157
-48,0.4182712137699127,0,-1.322969675064087,0.2230484485626221
-47,0.4169882535934448,0,-1.322194695472717,0.2205787897109985
-46,0.4146727025508881,0,-1.320576906204224,0.2176153212785721
-45,0.411298394203186,0,-1.318299770355225,0.2141365259885788
-44,0.406800776720047,0,-1.315590858459473,0.2101082503795624
-43,0.4010724127292633,0,-1.312744855880737,0.2054807841777802
-42,0.3939664661884308,0,-1.310127854347229,0.2001910209655762
-41,0.3853286802768707,0,-1.308188319206238,0.1941666156053543
-40,0.3750567734241486,0,-1.307447075843811,0.1873286515474319
-39,0.3631976544857025,0,-1.308493971824646,0.1795982420444489
-38,0.349998265504837,0,-1.311977386474609,0.1708930134773254
-37,0.3357918560504913,0,-1.318638205528259,0.1611248552799225
-36,0.3205658197402954,0,-1.329495310783386,0.1501932442188263
-35,0.3032256960868835,0,-1.346283793449402,0.1379900872707367
-34,0.2816586792469025,0,-1.371166467666626,0.1245077475905418
-33,0.2558014392852783,0,-1.402840256690979,0.1102361902594566
-32,0.2303773462772369,0,-1.431851863861084,0.09650783240795135
-31,0.2100757211446762,0,-1.447142243385315,0.08467693626880646
-30,0.1950029581785202,0,-1.447211980819702,0.07485960423946381
-29,0.1830946654081345,0,-1.438204288482666,0.06624431908130646
-28,0.1730305254459381,0,-1.425189614295959,0.05820101499557495
-27,0.1640190631151199,0,-1.410463690757751,0.05052053928375244
-26,0.1549343913793564,0,-1.397173762321472,0.04315261542797089
-25,0.1452368348836899,0,-1.387190222740173,0.03617249056696892
-24,0.1352613121271133,0,-1.37920606136322,0.02963513508439064
-23,0.1252604126930237,0,-1.371760845184326,0.0235751811414957
-22,0.1149676144123077,0,-1.363803505897522,0.01812219247221947
-21,0.1040699034929276,0,-1.355976223945618,0.0133162559941411
-20,0.09236198663711548,0,-1.351674199104309,0.00902074296027422
-19,0.07977037131786346,0,-1.353996992111206,0.005165106151252985
-18,0.06683953106403351,0,-1.361399173736572,0.002012538956478238
-17,0.05452709272503853,0,-1.367218494415283,-1.745820009091403e-05
