alpha,Cd,Cs,Cl,Cm
-10,0.04244055971503258,0,-0.7405829429626465,-0.0348413810133934
-9.5,0.03896743431687355,0,-0.7345350384712219,-0.03150253370404243
-9,0.03636945784091949,0,-0.717430055141449,-0.02883356809616089
-8.5,0.03442723676562309,0,-0.6907652020454407,-0.02677681483328342
-8,0.03293036296963692,0,-0.6569068431854248,-0.02518582344055176
-7.5,0.03172926604747772,0,-0.6180720925331116,-0.02391988039016724
-7,0.03072884492576122,0,-0.5759484767913818,-0.02287360467016697
-6.5,0.02987167797982693,0,-0.5316840410232544,-0.02197656594216824
-6,0.02912547998130322,0,-0.486014187335968,-0.02118390798568726
-5.5,0.02847305312752724,0,-0.4393893182277679,-0.02046664990484715
-5,0.0279048252850771,0,-0.3920938372612,-0.0198058970272541
-4.5,0.02741372771561146,0,-0.3443392515182495,-0.01918280124664307
-4,0.02699314430356026,0,-0.2963198721408844,-0.01857641898095608
-3.5,0.02663624659180641,0,-0.2482305765151978,-0.01796270534396172
-3,0.02633672393858433,0,-0.2002567499876022,-0.01731609180569649
-2.5,0.0260891504585743,0,-0.1525513231754303,-0.01661332882940769
-2,0.02588932774960995,0,-0.1052153408527374,-0.01583484373986721
-1.5,0.0257338285446167,0,-0.05829557776451111,-0.0149639006704092
-1,0.02561924792826176,0,-0.01179963350296021,-0.01398504991084337
-0.5,0.02554106898605824,0,0.0342550128698349,-0.01287457905709743
0,0.02549316547811031,0,0.0797627866268158,-0.01158887147903442
0.5,0.02546893805265427,0,0.1244262754917145,-0.01005060691386461
1,0.02546600997447968,0,0.1676792204380035,-0.008143091574311256
1.5,0.02549451403319836,0,0.2087090909481049,-0.005725455470383167
2,0.02558349259197712,0,0.2466132044792175,-0.002672803355380893
2.5,0.02577572502195835,0,0.280648797750473,0.001080858753994107
3,0.02610810473561287,0,0.3104036450386047,0.005531215574592352
3.5,0.0265900045633316,0,0.3357989192008972,0.01063023786991835
4,0.02719601429998875,0,0.3569877445697784,0.01631861925125122
4.5,0.02787423878908157,0,0.374336838722229,0.02251485548913479
5,0.02856225892901421,0,0.3884740769863129,0.02908703126013279
5.5,0.0292117353528738,0,0.4001347720623016,0.03586901351809502
6,0.02981011569499969,0,0.4097754657268524,0.04273675754666328
6.5,0.03037386946380138,0,0.4173793792724609,0.04966704919934273
7,0.03092247992753983,0,0.4225897192955017,0.0567295178771019
7.5,0.03146687522530556,0,0.4248525202274323,0.06405699253082275
8,0.0320235975086689,0,0.4233077764511108,0.07181540876626968
8.5,0.03264856338500977,0,0.416547566652298,0.08016242831945419
9,0.03349145874381065,0,0.4025137722492218,0.08916356414556503
9.5,0.03483676165342331,0,0.3788812160491943,0.09864287078380585
10,0.03705547749996185,0,0.3434990346431732,0.108174704015255
10.5,0.0405050702393055,0,0.2943334579467773,0.1173152104020119
11,0.04538989067077637,0,0.2298459112644196,0.1258758455514908
11.5,0.05153679102659225,0,0.1514531373977661,0.1339826583862305
12,0.05825426802039146,0,0.06638665497303009,0.1418329030275345
12.5,0.06451316177845001,0,-0.01414315029978752,0.1494990587234497
13,0.06950291246175766,0,-0.08127939701080322,0.1568619906902313
13.5,0.07304704934358597,0,-0.1321371048688889,0.1636468917131424
14,0.07544293254613876,0,-0.1680531948804855,0.1695867627859116
14.5,0.07708984613418579,0,-0.1916255950927734,0.1745493859052658
15,0.07828785479068756,0,-0.2052114605903625,0.1785421371459961
15.5,0.0792132169008255,0,-0.2106589823961258,0.1816523671150208
16,0.07995954900979996,0,-0.20942422747612,0.1839845180511475
16.5,0.08058133721351624,0,-0.202689915895462,0.1856314241886139
17,0.08111943304538727,0,-0.1914184987545013,0.1866684705018997
17.5,0.08160777390003204,0,-0.1763913184404373,0.18716099858284
18,0.08207638561725616,0,-0.15826116502285,0.1871713697910309
18.5,0.08255194872617722,0,-0.1376008540391922,0.1867591589689255
19,0.08305893093347549,0,-0.1149357855319977,0.1859830319881439
19.5,0.08361914753913879,0,-0.09076858311891556,0.1849001199007034
20,0.08425223827362061,0,-0.06556464731693268,0.1835651993751526
