alpha,Cd,Cs,Cl,Cm
-10,0.03919168189167976,0,-0.7282820343971252,-0.03828942775726318
-9.5,0.03652411699295044,0,-0.710423469543457,-0.03620698302984238
-9,0.03453335911035538,0,-0.6825919151306152,-0.03474459797143936
-8.5,0.03300298005342484,0,-0.6473708748817444,-0.03372038528323174
-8,0.03177870437502861,0,-0.6071716547012329,-0.0329614169895649
-7.5,0.03076045960187912,0,-0.5638481378555298,-0.03233802318572998
-7,0.02988683059811592,0,-0.5186619758605957,-0.03176697343587875
-6.5,0.02912277914583683,0,-0.4723961055278778,-0.03120249509811401
-6,0.02844968996942043,0,-0.4254938662052155,-0.03062461689114571
-5.5,0.02785738930106163,0,-0.3781930506229401,-0.03002760373055935
-5,0.02733887545764446,0,-0.3306386470794678,-0.02940881252288818
-4.5,0.02688769064843655,0,-0.2829550802707672,-0.02876249514520168
-4,0.0264973733574152,0,-0.2352701127529144,-0.02807878330349922
-3.5,0.02616166137158871,0,-0.187719851732254,-0.0273432731628418
-3,0.0258752815425396,0,-0.1404243260622025,-0.02654020860791206
-2.5,0.02563384547829628,0,-0.09348216652870178,-0.02565302886068821
-2,0.02543382719159126,0,-0.04696077108383179,-0.02466422319412231
-1.5,0.02527172490954399,0,-0.0009190738201141357,-0.02355110645294189
-1,0.02514375373721123,0,0.04454773664474487,-0.02227795124053955
-0.5,0.02504579909145832,0,0.08922973275184631,-0.02078335359692574
0,0.02497600764036179,0,0.1327179223299026,-0.01897165738046169
0.5,0.02494053170084953,0,0.174369141459465,-0.01671216450631618
1,0.02495974488556385,0,0.2133570164442062,-0.01386324129998684
1.5,0.02506697177886963,0,0.2488801330327988,-0.01031547784805298
2,0.0252947099506855,0,0.2803621888160706,-0.006019568536430597
2.5,0.0256558433175087,0,0.3075527548789978,-0.0009849428897723556
3,0.02613518945872784,0,0.3304488062858582,0.004756009671837091
3.5,0.02669728919863701,0,0.349187970161438,0.01116020698100328
4,0.02730024419724941,0,0.3641025424003601,0.01813902892172337
4.5,0.02790781296789646,0,0.3758780658245087,0.02550811693072319
5,0.0285002812743187,0,0.3854964077472687,0.03300235420465469
5.5,0.02907756343483925,0,0.3938209116458893,0.04038264602422714
6,0.02964672073721886,0,0.4011855721473694,0.04754707962274551
6.5,0.03020870313048363,0,0.4072989821434021,0.05456496402621269
7,0.03076072409749031,0,0.411409854888916,0.06162474304437637
7.5,0.03131125867366791,0,0.4124639630317688,0.06893899291753769
8,0.03189822286367416,0,0.409017950296402,0.0766974538564682
8.5,0.03262754529714584,0,0.3990127146244049,0.08506032079458237
9,0.03372890874743462,0,0.3798519968986511,0.09404139965772629
9.5,0.03554956614971161,0,0.3489063382148743,0.1033922880887985
10,0.03845798224210739,0,0.303859144449234,0.1127153411507607
10.5,0.04272150620818138,0,0.2430599629878998,0.1216935887932777
11,0.04831622913479805,0,0.1671760380268097,0.1302484124898911
11.5,0.05474790558218956,0,0.0819413810968399,0.1384387761354446
12,0.06108934804797173,0,-0.001883760443888605,0.1462861597537994
12.5,0.06641088426113129,0,-0.07379496842622757,0.1537031382322311
13,0.07031793147325516,0,-0.1287737190723419,0.16047003865242
13.5,0.07299457490444183,0,-0.1671505570411682,0.1663351655006409
14,0.07484530657529831,0,-0.1915006935596466,0.1711485534906387
14.5,0.07621534168720245,0,-0.2045118659734726,0.1749006807804108
15,0.07731784880161285,0,-0.2083882540464401,0.1776722371578217
15.5,0.07826586812734604,0,-0.2048991769552231,0.1795741021633148
16,0.07911935448646545,0,-0.1954666078090668,0.1807124465703964
16.5,0.07991404086351395,0,-0.1812203228473663,0.1811806708574295
17,0.08067233860492706,0,-0.1630514413118362,0.1810627281665802
17.5,0.08141028881072998,0,-0.1416794061660767,0.1804361343383789
18,0.08214098960161209,0,-0.1177183240652084,0.1793704926967621
18.5,0.08287830650806427,0,-0.0917278528213501,0.1779309511184692
19,0.08363852649927139,0,-0.06423874944448471,0.1761805862188339
19.5,0.08444034308195114,0,-0.03575128316879272,0.174180880188942
20,0.08530496805906296,0,-0.006730407476425171,0.1719921678304672
