alpha,Cd,Cs,Cl,Cm
-180,0.03584802895784378,0,-0.08268290758132935,-0.008114335127174854
-179,0.03690243884921074,0,-0.1267579644918442,-0.00747894961386919
-178,0.03758322075009346,0,-0.1613723337650299,-0.005853337235748768
-177,0.03819109499454498,0,-0.1800513565540314,-0.006420189049094915
-176,0.03885540366172791,0,-0.1858348846435547,-0.0090140700340271
-175,0.03963837027549744,0,-0.1831477582454681,-0.01271217782050371
-174,0.04057907313108444,0,-0.1743831634521484,-0.01697086170315742
-173,0.04178554937243462,0,-0.1601603627204895,-0.02173712663352489
-172,0.0434565395116806,0,-0.1402333676815033,-0.0271998830139637
-171,0.04584427550435066,0,-0.1148451268672943,-0.03337986394762993
-170,0.0492168627679348,0,-0.08722305297851562,-0.03957190737128258
-169,0.05382920429110527,0,-0.06626079976558685,-0.04427454620599747
-168,0.05982210487127304,0,-0.05996608734130859,-0.04696057736873627
-167,0.06609632074832916,0,-0.06231451034545898,-0.04837043955922127
-166,0.07016970217227936,0,-0.05614867806434631,-0.05061062052845955
-165,0.07162445783615112,0,-0.02672785520553589,-0.05656918883323669
-164,0.07397118210792542,0,0.02326402068138123,-0.06639881432056427
-163,0.07937277108430862,0,0.08103266358375549,-0.0775473564863205
-162,0.08716680854558945,0,0.1368346512317657,-0.0876176729798317
-161,0.09651990234851837,0,0.1886689364910126,-0.09625591337680817
-160,0.106943815946579,0,0.2378560602664948,-0.1041423082351685
-159,0.1179432421922684,0,0.2856751084327698,-0.1121752858161926
-158,0.1289035230875015,0,0.3327609896659851,-0.1211829409003258
-157,0.1393044590950012,0,0.3798233866691589,-0.1315658837556839
-156,0.1489899754524231,0,0.4278665781021118,-0.1430257558822632
-155,0.1581136137247086,0,0.4770974218845367,-0.1548008024692535
-154,0.1668492257595062,0,0.5264945030212402,-0.1661708652973175
-153,0.1752339005470276,0,0.5746272802352905,-0.1767411530017853
-152,0.1832004189491272,0,0.6202993392944336,-0.1864291876554489
-151,0.1906682252883911,0,0.662639856338501,-0.1953185051679611
-150,0.1976028233766556,0,0.7011432647705078,-0.2035327404737473
-149,0.2040209025144577,0,0.7357467412948608,-0.2111765593290329
-148,0.2099682688713074,0,0.7667623162269592,-0.2183252274990082
-147,0.2154915779829025,0,0.7947049736976624,-0.2250308245420456
-146,0.2206302136182785,0,0.8201280832290649,-0.2313311398029327
-145,0.2254070937633514,0,0.8435118198394775,-0.2372517287731171
-144,0.2298357039690018,0,0.8652346134185791,-0.2428098618984222
-143,0.2339228838682175,0,0.8855684995651245,-0.2480158060789108
-142,0.2376657277345657,0,0.9046943187713623,-0.2528732419013977
-141,0.2410649806261063,0,0.9227232933044434,-0.2573814392089844
-140,0.2441190481185913,0,0.9397247433662415,-0.26153764128685
-139,0.246827632188797,0,0.9557220935821533,-0.2653346657752991
-138,0.2491935342550278,0,0.9707252979278564,-0.2687666714191437
-137,0.2512218952178955,0,0.9847281575202942,-0.271826446056366
-136,0.2529207468032837,0,0.9977127909660339,-0.2745067775249481
-135,0.2542997300624847,0,1.009666323661804,-0.2768020033836365
-134,0.2553682625293732,0,1.020570278167725,-0.2787071764469147
-133,0.2561394274234772,0,1.030415773391724,-0.2802192568778992
-132,0.2566227316856384,0,1.039190888404846,-0.2813357710838318
-131,0.2568271160125732,0,1.046894907951355,-0.2820566296577454
-130,0.2567598819732666,0,1.053523659706116,-0.2823826372623444
-129,0.2564277648925781,0,1.059083700180054,-0.2823173403739929
-128,0.2558337152004242,0,1.063569784164429,-0.2818653881549835
-127,0.2549789547920227,0,1.066978931427002,-0.2810336649417877
-126,0.2538623511791229,0,1.069294929504395,-0.2798317074775696
-125,0.2524798512458801,0,1.07049298286438,-0.2782705724239349
-124,0.2508282065391541,0,1.070530652999878,-0.276363730430603
-123,0.2489011585712433,0,1.069350838661194,-0.274125725030899
-122,0.2466945499181747,0,1.066890239715576,-0.2715677618980408
-121,0.2442099153995514,0,1.063097476959229,-0.2686925530433655
-120,0.2414570450782776,0,1.05797266960144,-0.2654785811901093
-119,0.238454207777977,0,1.051634073257446,-0.2618589401245117
-118,0.2352233380079269,0,1.044391632080078,-0.2576965689659119
-117,0.2317549884319305,0,1.036733508110046,-0.2527808845043182
-116,0.2279371470212936,0,1.029074907302856,-0.2468872517347336
-115,0.2234892100095749,0,1.02118456363678,-0.2399237602949142
-114,0.2180754542350769,0,1.011672258377075,-0.2320918291807175
-113,0.211583137512207,0,0.9983202219009399,-0.2238659113645554
-112,0.2039979845285416,0,0.9796477556228638,-0.2155952006578445
-111,0.195000946521759,0,0.9559168815612793,-0.2070482224225998
-110,0.1844314187765121,0,0.9272407293319702,-0.1975666880607605
-109,0.1727571040391922,0,0.8922228813171387,-0.1866056621074677
