alpha,Cd,Cs,Cl,Cm
-180,0.03863669186830521,0,-0.1604330390691757,-0.001181295490823686
-179,0.03818284720182419,0,-0.2102593332529068,6.593465514015406e-05
-178,0.03838234022259712,0,-0.2438185214996338,0.0005469441530294716
-177,0.0388835035264492,0,-0.257723331451416,-0.00111688079778105
-176,0.03958342224359512,0,-0.2568333148956299,-0.004491686820983887
-175,0.0404895544052124,0,-0.2463300973176956,-0.008844452910125256
-174,0.04159348458051682,0,-0.2297311127185822,-0.01371627487242222
-173,0.04291386529803276,0,-0.2087372541427612,-0.01900769397616386
-172,0.04456506669521332,0,-0.1836347430944443,-0.02484387531876564
-171,0.0467553474009037,0,-0.1543080657720566,-0.03131569549441338
-170,0.04973411932587624,0,-0.1218886971473694,-0.03813126310706139
-169,0.05374652892351151,0,-0.09137275815010071,-0.04432058334350586
-168,0.05900537222623825,0,-0.07243579626083374,-0.04869025200605392
-167,0.06495913863182068,0,-0.06786757707595825,-0.05079695582389832
-166,0.06938516348600388,0,-0.06403383612632751,-0.05194038152694702
-165,0.07092060893774033,0,-0.04121822118759155,-0.05568397045135498
-164,0.0724027007818222,0,0.007110744714736938,-0.0642118901014328
-163,0.07665755599737167,0,0.06808751821517944,-0.07538733631372452
-162,0.08324401080608368,0,0.1278035938739777,-0.08594037592411041
-161,0.09121629595756531,0,0.1818606555461884,-0.09490204602479935
-160,0.1001583859324455,0,0.231393039226532,-0.102756179869175
-159,0.1098351627588272,0,0.2783698737621307,-0.1101590171456337
-158,0.1199503391981125,0,0.3239289820194244,-0.1175844892859459
-157,0.1300962269306183,0,0.3679649531841278,-0.1253577470779419
-156,0.139846608042717,0,0.4094789326190948,-0.1336544901132584
-155,0.148968368768692,0,0.4476493299007416,-0.1423730552196503
-154,0.1575285494327545,0,0.4824588298797607,-0.1511480510234833
-153,0.1657298505306244,0,0.5142974853515625,-0.1596297919750214
-152,0.1736781448125839,0,0.5436487197875977,-0.1677009016275406
-151,0.1813250184059143,0,0.5713201761245728,-0.1754642426967621
-150,0.188545748591423,0,0.5985165238380432,-0.183107003569603
-149,0.1952255517244339,0,0.6263576745986938,-0.1907611638307571
-148,0.201308399438858,0,0.6552173495292664,-0.1984173804521561
-147,0.2068084925413132,0,0.6846084594726562,-0.2059460580348969
-146,0.2117865234613419,0,0.7136595249176025,-0.2131856232881546
-145,0.216316431760788,0,0.7416286468505859,-0.2200132310390472
-144,0.2204581201076508,0,0.7680876851081848,-0.2263675034046173
-143,0.2242569774389267,0,0.7928721904754639,-0.2322326600551605
-142,0.2277389764785767,0,0.8159759044647217,-0.2376182973384857
-141,0.2309210002422333,0,0.8374769687652588,-0.2425461262464523
-140,0.2338090687990189,0,0.8574869632720947,-0.2470399886369705
-139,0.236407607793808,0,0.876126766204834,-0.2511230707168579
-138,0.2387161999940872,0,0.8935036659240723,-0.2548139095306396
-137,0.2407338172197342,0,0.9097144603729248,-0.2581286132335663
-136,0.2424602955579758,0,0.9248262643814087,-0.2610776424407959
-135,0.2438971102237701,0,0.9388944506645203,-0.2636695504188538
-134,0.2450464069843292,0,0.9519495368003845,-0.2659100890159607
-133,0.2459116578102112,0,0.9640016555786133,-0.2678015232086182
