alpha,Cd,Cs,Cl,Cm
-180,0.035848218947649,0,-0.08261404931545258,-0.00811234675347805
-179,0.0369119793176651,0,-0.1266450434923172,-0.007489442825317383
-178,0.03759589418768883,0,-0.161271944642067,-0.005864930339157581
-177,0.03820379823446274,0,-0.1799772381782532,-0.006428822875022888
-176,0.03886666148900986,0,-0.1857759058475494,-0.009019953198730946
-175,0.0396481417119503,0,-0.1830931603908539,-0.01271687168627977
-174,0.04058809950947762,0,-0.174328625202179,-0.01697627454996109
-173,0.04179448634386063,0,-0.1601052284240723,-0.02174468897283077
-172,0.04346586391329765,0,-0.1401807069778442,-0.02720979414880276
-171,0.04585469141602516,0,-0.1148074418306351,-0.03338992595672607
-170,0.04922890290617943,0,-0.08722241222858429,-0.0395781397819519
-169,0.05384288728237152,0,-0.06629976630210876,-0.04427910223603249
-168,0.05983753874897957,0,-0.05999648571014404,-0.04697123914957047
-167,0.06611424684524536,0,-0.06230956315994263,-0.04838793352246284
-166,0.07019349187612534,0,-0.05618664622306824,-0.05061979219317436
-165,0.07164811342954636,0,-0.0269070565700531,-0.05654963850975037
-164,0.0739804208278656,0,0.02297386527061462,-0.06635456532239914
-163,0.07936705648899078,0,0.08072081208229065,-0.07749778032302856
-162,0.0871540755033493,0,0.1365450322628021,-0.08757253736257553
-161,0.09650513529777527,0,0.1884023547172546,-0.09621515870094299
-160,0.106929175555706,0,0.2376030683517456,-0.1041032448410988
-159,0.1179290413856506,0,0.2854196429252625,-0.1121343374252319
-158,0.1288898438215256,0,0.3324854671955109,-0.1211359277367592
-157,0.1392918676137924,0,0.3795151710510254,-0.131510391831398
-156,0.1489792466163635,0,0.4275173544883728,-0.1429609209299088
-155,0.1581036597490311,0,0.4767144620418549,-0.154729038476944
-154,0.166839525103569,0,0.526089072227478,-0.1660955250263214
-153,0.1752232909202576,0,0.5742105841636658,-0.176665335893631
-152,0.1831883192062378,0,0.6198809742927551,-0.1863545179367065
-151,0.1906539648771286,0,0.6622266173362732,-0.1952455639839172
-150,0.1975854933261871,0,0.7007431387901306,-0.2034622132778168
-149,0.2040010541677475,0,0.7353606224060059,-0.2111083567142487
-148,0.2099449932575226,0,0.7663894891738892,-0.2182588577270508
-147,0.2154659479856491,0,0.7943432331085205,-0.224966436624527
-146,0.2206016033887863,0,0.8197742700576782,-0.2312676161527634
-145,0.2253753393888474,0,0.8431644439697266,-0.2371897250413895
-144,0.2298015654087067,0,0.8648922443389893,-0.2427490651607513
-143,0.2338852286338806,0,0.8852295875549316,-0.2479558885097504
-142,0.2376260012388229,0,0.9043581485748291,-0.2528142929077148
-141,0.2410235553979874,0,0.9223915934562683,-0.257323831319809
-140,0.2440747618675232,0,0.939391553401947,-0.2614803910255432
-139,0.2467809170484543,0,0.9553924202919006,-0.2652786076068878
-138,0.2491447627544403,0,0.9703987240791321,-0.2687117457389832
-137,0.2511714100837708,0,0.9844021797180176,-0.2717719972133636
-136,0.2528681755065918,0,0.997391939163208,-0.27445387840271
-135,0.2542456388473511,0,1.009347438812256,-0.2767499983310699
-134,0.2553131580352783,0,1.020255327224731,-0.2786564230918884
-133,0.2560819089412689,0,1.030103445053101,-0.2801695168018341
-132,0.2565633952617645,0,1.038881897926331,-0.2812868356704712
-131,0.2567659616470337,0,1.046589851379395,-0.282008945941925
-130,0.2566972672939301,0,1.053223609924316,-0.2823361754417419
-129,0.256363570690155,0,1.058786153793335,-0.2822722792625427
