alpha,Cd,Cs,Cl,Cm
-180,0.03504131361842155,0,-0.08702147006988525,-0.006110027432441711
-179,0.03626386076211929,0,-0.1323384791612625,-0.006121212150901556
-178,0.03707535937428474,0,-0.1712343245744705,-0.004241061396896839
-177,0.03773413226008415,0,-0.1928529143333435,-0.004372117109596729
-176,0.03837925568223,0,-0.1993333101272583,-0.006699347402900457
-175,0.03918129205703735,0,-0.1954728215932846,-0.01045156084001064
-174,0.04022417590022087,0,-0.1845138967037201,-0.01502582617104053
-173,0.04157567769289017,0,-0.1681121289730072,-0.0201770793646574
-172,0.04339830949902534,0,-0.1468859612941742,-0.02591722086071968
-171,0.04594641923904419,0,-0.1215135902166367,-0.03220684081315994
-170,0.04949671775102615,0,-0.09474159777164459,-0.03849983215332031
-169,0.0543283149600029,0,-0.07376176118850708,-0.04360400885343552
-168,0.06067579984664917,0,-0.06700873374938965,-0.04671760648488998
-167,0.06767500191926956,0,-0.07324269413948059,-0.04784559085965157
-166,0.07272601872682571,0,-0.07989701628684998,-0.0482078343629837
-165,0.07438640296459198,0,-0.06860214471817017,-0.05113335698843002
-164,0.07567583024501801,0,-0.03026884794235229,-0.05898788571357727
-163,0.08001430332660675,0,0.02469417452812195,-0.06986411660909653
-162,0.0873386412858963,0,0.08183076977729797,-0.08035777509212494
-161,0.09648341685533524,0,0.1360412240028381,-0.08943911641836166
-160,0.1065285801887512,0,0.1878316700458527,-0.09786988794803619
-159,0.1166828870773315,0,0.2378430962562561,-0.1067536026239395
-158,0.1263402551412582,0,0.2865010499954224,-0.1167373210191727
-157,0.1353297978639603,0,0.3350539803504944,-0.1276833117008209
-156,0.1438367962837219,0,0.3845033645629883,-0.1389635056257248
-155,0.1520533263683319,0,0.4343123733997345,-0.1499561369419098
-154,0.1600068211555481,0,0.4830141663551331,-0.1602876335382462
-153,0.1676154732704163,0,0.5293122529983521,-0.1698440611362457
-152,0.1747837662696838,0,0.5724184513092041,-0.1786730587482452
-151,0.1814609318971634,0,0.6119571924209595,-0.1868775933980942
-150,0.1876511573791504,0,0.647868275642395,-0.1945521831512451
-149,0.1933959573507309,0,0.6803473234176636,-0.2017652243375778
-148,0.1987458020448685,0,0.7097651958465576,-0.2085637152194977
-147,0.20374596118927,0,0.7365711331367493,-0.2149806916713715
-146,0.2084261476993561,0,0.761216938495636,-0.2210427075624466
-145,0.212806835770607,0,0.7840958833694458,-0.2267687767744064
-144,0.2168952971696854,0,0.8055281639099121,-0.2321733981370926
-143,0.2206940948963165,0,0.825751006603241,-0.2372647821903229
-142,0.2241988629102707,0,0.8449293375015259,-0.2420462071895599
-141,0.2274046987295151,0,0.8631726503372192,-0.2465181350708008
-140,0.2303052991628647,0,0.880542516708374,-0.2506762444972992
-139,0.2328971028327942,0,0.8970602750778198,-0.2545144259929657
-138,0.2351776957511902,0,0.912726104259491,-0.2580246925354004
-137,0.237148717045784,0,0.9275206327438354,-0.2611978948116302
-136,0.2388127446174622,0,0.9414167404174805,-0.2640252709388733
-135,0.2401779592037201,0,0.9543778896331787,-0.2664976716041565
-134,0.2412516176700592,0,0.9663693904876709,-0.2686067223548889
-133,0.2420454770326614,0,0.9773592948913574,-0.2703468799591064
-132,0.2425695657730103,0,0.9873173236846924,-0.271711528301239
-131,0.2428334355354309,0,0.996222198009491,-0.2726985514163971
-130,0.2428487837314606,0,1.004054546356201,-0.2733062505722046
-129,0.2426232546567917,0,1.010803461074829,-0.2735361158847809
-128,0.2421643286943436,0,1.016457915306091,-0.2733917832374573
-127,0.2414779514074326,0,1.021007895469666,-0.2728798091411591
-126,0.2405675947666168,0,1.024438142776489,-0.2720082700252533
-125,0.2394374907016754,0,1.02672266960144,-0.2707879245281219
-124,0.2380894869565964,0,1.027824401855469,-0.2692306041717529
-123,0.2365256696939468,0,1.027687072753906,-0.2673490643501282
-122,0.2347503751516342,0,1.026237368583679,-0.2651549875736237
-121,0.2327671945095062,0,1.023385286331177,-0.2626542448997498
-120,0.2305876016616821,0,1.019047379493713,-0.2598413825035095
-119,0.2282290011644363,0,1.013179659843445,-0.2566848993301392
-118,0.2257119119167328,0,1.005852580070496,-0.2531047463417053
-117,0.2230472415685654,0,0.9973446130752563,-0.2489494383335114
-116,0.2201828211545944,0,0.9881854653358459,-0.2439953088760376
-115,0.2169077545404434,0,0.9789848327636719,-0.2380100041627884
-114,0.2127669602632523,0,0.9699681997299194,-0.2308905869722366
-113,0.2071541845798492,0,0.960401177406311,-0.2227894812822342
-112,0.1996560096740723,0,0.9483685493469238,-0.2140662968158722
-111,0.1904413849115372,0,0.9312730431556702,-0.2049545347690582
-110,0.1801598817110062,0,0.9069060683250427,-0.1952414065599442
-109,0.1693504154682159,0,0.8741313219070435,-0.184444397687912
-108,0.158336266875267,0,0.8324501514434814,-0.1721649467945099
-107,0.1475412249565125,0,0.7814753651618958,-0.1581873148679733
-106,0.1378112286329269,0,0.7213896512985229,-0.1425715386867523
-105,0.1305790394544601,0,0.6548517346382141,-0.1261442601680756
-104,0.1268079429864883,0,0.5888670086860657,-0.1109218373894691
-103,0.1245704218745232,0,0.5306079387664795,-0.09868036955595016
-102,0.1200345009565353,0,0.4818438291549683,-0.08931560814380646
-101,0.111834429204464,0,0.4394256174564362,-0.08172406256198883
-100,0.1025358214974403,0,0.3954083323478699,-0.07457597553730011
-99,0.09462860226631165,0,0.3430204093456268,-0.06670874357223511
-98,0.08796282857656479,0,0.2852502167224884,-0.05830231308937073
-97,0.08211100846529007,0,0.2297187447547913,-0.05064380168914795
-96,0.07668391615152359,0,0.1850343942642212,-0.04487772658467293
-95,0.0682874321937561,0,0.1675865650177002,-0.0397585928440094
-94,0.05082898214459419,0,0.1920364052057266,-0.02836938202381134
-93,0.02751697413623333,0,0.2926180958747864,-0.0031744628213346
-92,0.02120845392346382,0,0.1921467781066895,0.01520099770277739
-91,0.0189544353634119,0,0.06909249722957611,0.02373248711228371
-90,0.01806499622762203,0,-0.04274667799472809,0.02588184550404549
-89,0.01759665831923485,0,-0.1571434736251831,0.02584573067724705
-88,0.01721432060003281,0,-0.2808276116847992,0.02554230019450188
-87,0.01693960838019848,0,-0.4129309952259064,0.02595866285264492
-86,0.01735934801399708,0,-0.5440039038658142,0.02807457745075226
-85,0.0196344330906868,0,-0.6545025706291199,0.03262252360582352
-84,0.02478066831827164,0,-0.7285428047180176,0.03826907649636269
-83,0.03319165483117104,0,-0.7684270143508911,0.04284782707691193
-82,0.04475753754377365,0,-0.7902052998542786,0.04689136892557144
-81,0.05843671783804893,0,-0.8113349676132202,0.05209339410066605
-80,0.07260140031576157,0,-0.8404142260551453,0.0593612901866436
-79,0.08535409718751907,0,-0.8745887875556946,0.06816265732049942
-78,0.09672807157039642,0,-0.9137970209121704,0.07742514461278915
-77,0.1075044870376587,0,-0.9585491418838501,0.08562110364437103
-76,0.113086998462677,0,-1.00255286693573,0.09198030829429626
-75,0.1222410798072815,0,-1.048195481300354,0.101628839969635
-74,0.1365258991718292,0,-1.094247817993164,0.1141948476433754
-73,0.1527557820081711,0,-1.13355541229248,0.1267447769641876
-72,0.170212060213089,0,-1.163365840911865,0.1389199197292328
-71,0.1886660903692245,0,-1.183342218399048,0.1509870737791061
-70,0.207618460059166,0,-1.195514678955078,0.1631999164819717
-69,0.2265841960906982,0,-1.203322887420654,0.1754540205001831
-68,0.2459005266427994,0,-1.209820032119751,0.1873503625392914
-67,0.2660748958587646,0,-1.21727442741394,0.1984749585390091
-66,0.2866503298282623,0,-1.22735059261322,0.2085750550031662
-65,0.3064800500869751,0,-1.240712523460388,0.217552587389946
-64,0.3246365189552307,0,-1.25695538520813,0.2253997325897217
-63,0.3408494293689728,0,-1.274978041648865,0.2321904599666595
-62,0.3552787005901337,0,-1.293453454971313,0.2380561083555222
-61,0.3681473135948181,0,-1.311237096786499,0.2431352436542511
-60,0.3795821666717529,0,-1.3275465965271,0.2475272864103317
-59,0.3896326422691345,0,-1.341959834098816,0.2512866854667664
-58,0.398341566324234,0,-1.354318857192993,0.2544393539428711
-57,0.4057766199111938,0,-1.364635467529297,0.2570008337497711
-56,0.4120341241359711,0,-1.373019576072693,0.2589896321296692
-55,0.4172252416610718,0,-1.379632234573364,0.2604281902313232
-54,0.421453982591629,0,-1.38465404510498,0.2613435685634613
-53,0.4248084127902985,0,-1.388257741928101,0.2617632150650024
-52,0.427346408367157,0,-1.390598058700562,0.2617117762565613
-51,0.4291052222251892,0,-1.391803026199341,0.2612110078334808
-50,0.43010613322258,0,-1.391968488693237,0.2602773308753967
